183,37.54067174623647,127.07524181308597
184,37.54067573328342,127.07524653790038
185,37.540678209678795,127.07524948146086
186,37.54068176573443,127.07525372061711
187,37.54068466487366,127.07525718759943
188,37.540688110043796,127.0752613206495
189,37.54069169034449,127.07526563125737
190,37.54069467792074,127.07526924060339
191,37.54069763959446,127.07527283004295
192,37.54070095992393,127.0752768679803
193,37.54070427454458,127.07528091393516
194,37.5407075665092,127.07528494744598
195,37.54071069328375,127.07528879298818
196,37.540714247052044,127.07529318125495
197,37.540717133176805,127.0752967592585
198,37.54072043548072,127.07530086924368
199,37.5407235535429,127.07530476609226
200,37.54072659825363,127.075308586884
201,37.54072978632444,127.07531260462314
202,37.54073309662446,127.07531679544746
203,37.540736199376205,127.0753207417185
204,37.540739364349,127.07532478588628
205,37.5407424233253,127.07532871322583
206,37.540745650727445,127.07533287733317
207,37.540748711196706,127.07533684622315
208,37.54075189520676,127.0753409969286
209,37.540754946817486,127.07534499648423
210,37.54075808469082,127.07534913183362
211,37.54076112937382,127.07535316726441
212,37.54076437138935,127.07535749004705
213,37.540767414585716,127.0753615729622
214,37.54077037623539,127.07536557092918
215,37.54077340557206,127.07536968629937
216,37.54077645521252,127.075373857021
217,37.54077955729662,127.07537812937652
218,37.54078251927184,127.07538223826003
219,37.53998728531267,127.07448391556883
220,37.539990997221786,127.0744867275941
221,37.53999502606283,127.0744898106595
222,37.539999515201025,127.07449328540548
223,37.54000316532774,127.07449614251227
224,37.54000649547068,127.07449877484262
225,37.540010234236675,127.07450176021132
226,37.540014176335816,127.07450494327654
227,37.5400176968978,127.07450781737676
228,37.54002192591525,127.0745113098715
229,37.54002632218991,127.0745149876469
230,37.540029988397876,127.07451809191929
231,37.540033619664506,127.0745212002422
232,37.54003742875098,127.07452449680609
233,37.54004015024795,127.07452687463442
234,37.54004406033142,127.07453032350612
235,37.540047582046675,127.0745334621938
236,37.54005129367546,127.07453680258986
237,37.54005510122214,127.07454026286085
238,37.54005905771203,127.07454389303477
239,37.54006227682317,127.07454687138609
240,37.54006610161066,127.07455043731775
241,37.54006935125975,127.07455348878453
242,37.540073006948596,127.07455694359516
243,37.54007635619518,127.074560127596
244,37.54008045859716,127.07456404954931
245,37.540083552269955,127.07456702133264
246,37.54008727763976,127.07457061395924
247,37.540090667969395,127.07457389489956
248,37.54009451128493,127.0745776250327
249,37.54009803079445,127.07458104890657
250,37.54010143182558,127.07458436298005
251,37.540105050526684,127.07458789322183
252,37.540108744875624,127.07459149972333
253,37.54011239936007,127.07459506798992
254,37.54011587078139,127.07459845666045
255,37.54011914095339,127.074601646959
256,37.54012285027587,127.07460526218262
257,37.540126422837886,127.07460873946101
258,37.540129856140275,127.07461207593578
259,37.54013346649665,127.07461557802779
260,37.540136982548546,127.07461898153406
261,37.540141014800625,127.07462287523708
262,37.540144235174175,127.07462597714618
263,37.54014786539507,127.07462946501846
264,37.54015134176014,127.074632795932
265,37.540155004264705,127.07463629517491
266,37.54015860176675,127.07463972201745
267,37.54016210630523,127.07464305028114
268,37.54016584229058,127.0746465872768
269,37.540169294931886,127.0746498457443
270,37.5401728375376,127.07465317878032
271,37.5401767675655,127.0746568640216
272,37.54018038535418,127.07466024502583
273,37.54018385016311,127.07466347279399
274,37.54018750879618,127.07466687026297
275,37.540191121712304,127.07467021439199
276,37.54019483546423,127.07467364066663
277,37.54019836053583,127.07467688246922
278,37.540202279928415,127.07468047514422
279,37.54020592046086,127.07468380124136
280,37.5402093121224,127.07468689058211
281,37.54021291700289,127.07469016434666
282,37.54021650342374,127.07469341147453
283,37.54022033177752,127.07469686694415
284,37.540223816910895,127.07470000316083
285,37.54022770812034,127.07470349431738
286,37.54023138232658,127.07470678079805
287,37.54023487726519,127.07470989808282
288,37.540238641822036,127.074713246368
289,37.54024225385292,127.07471644990623
290,37.54024588839746,127.07471966458843
291,37.54024948888677,127.074722840576
292,37.54025329863527,127.0747261920272
293,37.54025700467165,127.07472944340537
294,37.540261179377055,127.07473309571986
295,37.54026454630525,127.07473603358346
296,37.54026805801514,127.07473909053897
297,37.540272146419355,127.07474264036665
298,37.54058829106579,127.07507238658066
299,37.540591484203176,127.07507620782965
300,37.540594446767486,127.0750797648334
301,37.54059831886782,127.07508443158737
302,37.5406010692475,127.07508775913972
303,37.54060431169726,127.0750916962197
304,37.54060779282601,127.07509594097473
305,37.540610588389335,127.07509936378044
306,37.54061422820819,127.0751038398638
307,37.54061710756562,127.07510739719149
308,37.54062055339083,127.07511167438803
309,37.54062370798798,127.07511561013297
310,37.54062690094915,127.07511961421824
311,37.54062993535709,127.07512343947319
312,37.540633093154064,127.07512744195593
313,37.540636255537656,127.07513147345207
314,37.5406398304031,127.07513606011025
315,37.540642639895765,127.07513968759876
316,37.54064586332577,127.0751438753673
317,37.54064897545537,127.07514794572185
318,37.54065273202889,127.075152895848
319,37.540654866577604,127.07515572707484
320,37.54065799880544,127.07515990633803
321,37.540661022843516,127.075163969413
322,37.540664330755874,127.07516844548098
323,37.54066733408433,127.07517253732038
324,37.540670197828476,127.07517646251112
325,37.54067336965846,127.0751808344808
326,37.54067644782672,127.07518509848721
327,37.5406793566605,127.07518914266898
328,37.54068241582968,127.07519340535167
329,37.54068536112757,127.07519751148949
330,37.540688363921575,127.07520169144695
331,37.54069155850976,127.075206120708
332,37.54069451381954,127.07521019171392
333,37.540697473536106,127.07521423361061
334,37.5407005245291,127.07521835426557
335,37.54070360186551,127.07522245546912
336,37.540706924069895,127.0752268142152
337,37.540710248677634,127.07523110024793
338,37.54071347906709,127.07523519053478
339,37.54071623242553,127.07523861946589
340,37.54071993389675,127.07524314856286
341,37.54072271153722,127.07524648932646
342,37.540726559066954,127.07525104007836
343,37.540729659506525,127.07525464682293
344,37.54073284367703,127.0752582993399
345,37.54073599885312,127.07526187102482
346,37.54073949549377,127.07526577856646
347,37.540742746458214,127.0752693678592
348,37.54074648636254,127.0752734496283
349,37.540749770154086,127.07527699553944
350,37.54075302803754,127.07528048141812
351,37.54075707068341,127.07528476654626
352,37.54075983131205,127.07528766918553
353,37.540764134235076,127.07529215873949
354,37.540767039834805,127.07529516833893
355,37.54077049272918,127.07529872365008
356,37.540773863665294,127.07530217403001
357,37.54077726944165,127.07530564102417
358,37.54078082257581,127.0753092391432
359,37.540784253896454,127.07531269694597
360,37.54078778577063,127.07531623993174
361,37.54079155910314,127.07532000833717
362,37.54079488237608,127.07532331389568
363,37.54079837694693,127.07532677723829
364,37.54080203511747,127.0753303897797
365,37.54080562082009,127.07533391874782
366,37.540809097599514,127.07533732988259
367,37.54081261360253,127.075340769503
368,37.54081645410626,127.07534451578685
369,37.54081974837564,127.07534772078905
370,37.540823261626386,127.075351130735
371,37.540826979647875,127.07535473082493
372,37.54083057042166,127.07535819977079
373,37.54083404461312,127.07536154907369
374,37.54083760872266,127.07536497826764
375,37.54084121815608,127.07536844441697
376,37.54084491891607,127.07537199167368
377,37.540848426185335,127.07537534761259
378,37.540851867268465,127.07537863495362
379,37.54085549163724,127.0753820920157
380,37.54085909700548,127.07538552573786
381,37.540862952140834,127.07538919185373
382,37.54086640019751,127.07539246627067
383,37.54087017993681,127.07539605092643
384,37.54087347312952,127.07539917027862
385,37.54087708584497,127.07540258831925
386,37.54088072427057,127.07540602666298
387,37.54088495200903,127.07541001706714
388,37.54096791870208,127.07550603392846
389,37.54097199150794,127.07550892346194
390,37.540975912881116,127.07551139974122
391,37.540980424316864,127.07551410813163
392,37.54098407633495,127.0755162375915
393,37.54098812642018,127.07551855553163
394,37.5409922376533,127.07552087417695
395,37.540996413791824,127.07552320256147
396,37.54100097725914,127.07552572266684
397,37.54100459883546,127.07552770800147
398,37.54100937763842,127.07553031141234
399,37.54101322384788,127.07553239534798
400,37.54101816293029,127.07553505880855
401,37.541021881311174,127.07553705588914
402,37.541025644732805,127.07553907096354
403,37.541030178213404,127.07554149102315
404,37.54103359409764,127.07554330975839
405,37.54103830104252,127.07554580996671
406,37.54104251300409,127.07554804201764
407,37.541046118277244,127.07554994903023
408,37.54105127253983,127.07555267027999
409,37.54105454493937,127.07555439514209
410,37.54105956377709,127.07555703667289
411,37.54106292591233,127.07555880383785
412,37.54106773829355,127.07556133020888
413,37.54107169062391,127.07556340260491
414,37.541075853762834,127.07556558333246
415,37.541079319193074,127.07556739699166
416,37.541084052444866,127.07556987201693
417,37.54108760396145,127.0755717275963
418,37.54109183780765,127.0755739381121
419,37.541096309233325,127.0755762709631
420,37.5411002532465,127.07557832730878
421,37.54110443439014,127.07558050602388
422,37.54110949116597,127.07558313941335
423,37.54111259500677,127.07558475498155
424,37.54111788174564,127.0755875054735
425,37.541121097653374,127.07558917785319
426,37.54112504433629,127.07559122955873
427,37.5411294151207,127.07559350089964
428,37.54113403527738,127.07559590095438
429,37.5411383434999,127.07559813822661
430,37.54114183363731,127.07559995018455
431,37.54114587647632,127.07560204859224
432,37.54115008425187,127.07560423209294
433,37.541154246947194,127.07560639172924
434,37.54115849328574,127.07560859432304
435,37.541162606616936,127.0756107275457
436,37.541166844274585,127.07561292489522
437,37.54117107956763,127.07561512070217
438,37.54117553113095,127.07561742833491
439,37.54117919546694,127.07561932767638
440,37.541183409187866,127.07562151158496
441,37.54118758960915,127.07562367805652
442,37.54119192893075,127.07562592672019
443,37.54119594456176,127.07562800752959
444,37.54120058013291,127.07563040947079
445,37.541204522854585,127.07563245234296
446,37.541208373024524,127.07563444722228
447,37.541212918219145,127.07563680218887
448,37.54121703334268,127.07563893432564
449,37.54122106238494,127.07564102188127
450,37.54122512944618,127.07564312917344
451,37.541229469350995,127.07564537789763
452,37.54123349044602,127.07564746150486
453,37.54123781711499,127.07564970354962
454,37.54124203967792,127.07565189176348
455,37.54124586974813,127.07565387669337
456,37.541250039444755,127.07565603777144
457,37.54125432277918,127.07565825791012
458,37.54125830227371,127.07566032072515
459,37.54126252878551,127.07566251176975
460,37.54126665279699,127.07566464987492
461,37.54127116660598,127.07566699030991
462,37.541275084248205,127.07566902184284
463,37.541279237689956,127.07567117588057
464,37.54128388467732,127.07567358617129
465,37.54128746179529,127.07567544176416
466,37.54129164014867,127.07567760949408
467,37.54129605213832,127.07567989874087
468,37.5413000156092,127.07568195554309
469,37.54130422725197,127.07568414142985
470,37.54130887474269,127.0756865538946
471,37.54131265978078,127.07568851896318
472,37.54131694406031,127.07569074354937
473,37.54132084058666,127.07569276710689
474,37.54132569901196,127.07569529062528
475,37.541329223736305,127.07569712170661
476,37.5413337247353,127.07569946033622
477,37.54133762198884,127.07570148562047
478,37.541341812213396,127.07570366352138
479,37.54134608741396,127.07570588599035
480,37.54135036721531,127.07570811126453
481,37.54135409940853,127.07571005215458
482,37.54135885575523,127.07571252611747
483,37.541362596567446,127.07571447223847
484,37.54136657926253,127.07571654456771
485,37.54137117038911,127.075718933966
486,37.54137489057988,127.07572087047974
487,37.54137923018705,127.07572312986576
488,37.54138319473666,127.07572519440048
489,37.54138770885233,127.07572754561559
490,37.54139168604434,127.07572961761123
491,37.54139585611887,127.07573179054256
492,37.54140069485061,127.07573431248007
493,37.5414041621494,127.07573612001958
494,37.54140861788523,127.07573844332538
495,37.5414127818882,127.07574061501273
496,37.541416950874876,127.075742789785
497,37.54142083621768,127.07574481703479
498,37.54142484819258,127.07574691080859
499,37.541429280785806,127.0757492246333
500,37.541433205451206,127.07575127379417
501,37.54143762688904,127.0757535828718
502,37.541441447647514,127.07575557871183
503,37.541445621933725,127.07575775971983
504,37.54144999359931,127.0757600444162
505,37.5414541523635,127.0757622183835
506,37.54145830512996,127.07576438974141
507,37.541462445518974,127.07576655515456
508,37.54146683598278,127.07576885193535
509,37.54147060608324,127.07577082466489
510,37.54147508771809,127.0757731702893
511,37.54147921725761,127.07577533219332
512,37.54148373763197,127.07577769932944
513,37.54148723101963,127.07577952912222
514,37.54149146544959,127.07578174759037
515,37.541495924912056,127.0757840845835
516,37.54149982774002,127.07578613040255
517,37.54150408120495,127.07578836059017
518,37.54150827573788,127.07579056046252
519,37.54151221875682,127.07579262895729
520,37.541516806185406,127.07579503615962
521,37.541520575715424,127.07579701470674
522,37.541525109802684,127.07579939518844
523,37.54152950536221,127.07580170360553
524,37.54153328150294,127.07580368724794
525,37.54153711605601,127.07580570207442
526,37.54154196616574,127.0758082512393
527,37.54154550808499,127.07581011334726
528,37.54095993390907,127.0754496004903
529,37.54096416386451,127.07545186039013
530,37.54096830544486,127.07545406986331
531,37.540972370332156,127.07545623553075
532,37.5409765666484,127.07545846839788
533,37.54098115468051,127.07546090661175
534,37.54098497087024,127.07546293232689
535,37.54098927655702,127.07546521548389
536,37.54099312807542,127.07546725576425
537,37.54099737016658,127.07546950081445
538,37.54100170904041,127.07547179488175
539,37.54100558836683,127.07547384417221
540,37.54100972860452,127.07547602949329
541,37.54101414836181,127.075478360387
542,37.541018341730954,127.07548057008853
543,37.54102218474522,127.07548259369052
544,37.54102653827214,127.07548488446493
545,37.541030811545795,127.07548713137143
546,37.54103473340878,127.07548919212546
547,37.54103898226184,127.07549142325811
548,37.54104300399251,127.07549353379106
549,37.541047724861826,127.07549600961889
550,37.541051426994315,127.07549795000537
551,37.54105572037968,127.07550019903327
552,37.54105988415144,127.07550237891971
553,37.54106440383528,127.07550474379286
554,37.54106873380601,127.07550700812489
555,37.54107227817452,127.07550886072706
556,37.54107644536915,127.07551103785974
557,37.541081087682066,127.07551346195919
558,37.5410847140604,127.07551535466526
559,37.54108884335769,127.07551750892353
560,37.54109286796234,127.0755196076278
561,37.54109729883617,127.07552191714628
562,37.541101265725885,127.07552398391584
563,37.54110538516406,127.07552612928002
564,37.54110957110951,127.07552830837867
565,37.54111383802494,127.07553052871361
566,37.541118644286456,127.07553302862286
567,37.54112201722323,127.07553478233969
568,37.54112625282036,127.07553698382135
569,37.541130895084564,127.07553939571292
570,37.541134533754935,127.0755412855004
571,37.541138697979086,127.07554344751539
572,37.54114288603622,127.07554562113819
573,37.541148237971534,127.07554839772536
574,37.54115120516856,127.07554993658995
575,37.54115553184619,127.07555217986524
576,37.54116020302354,127.07555460090357
577,37.54116366371885,127.07555639399776
578,37.5411678172807,127.07555854546969
579,37.54117208923817,127.07556075757688
580,37.54117622256283,127.07556289724133
581,37.541180441936454,127.07556508079625
582,37.54118449854881,127.07556717950875
583,37.5411894205703,127.07556972515395
584,37.54119330988274,127.07557173608345
585,37.541197104752435,127.07557369767699
586,37.54120155915526,127.07557599956081
587,37.541205484201704,127.07557802733882
588,37.54120986124558,127.07558028802946
589,37.54121366651137,127.07558225289658
590,37.54121803816805,127.07558450964915
591,37.54122199476835,127.07558655161911
592,37.541226335374105,127.07558879121068
593,37.54123052927862,127.0755909545609
594,37.54123454798655,127.07559302704027
595,37.54123865081621,127.07559514240535
596,37.54124340286531,127.07559759188149
597,37.541246978594764,127.0755994345844
598,37.54125134547967,127.07560168450314
599,37.54125537374165,127.07560375947902
600,37.541259476454776,127.07560587234126
601,37.541263775721255,127.07560808593125
602,37.541268018442324,127.07561026991681
603,37.54127249314594,127.075612572797
604,37.54127628518191,127.07561452393311
605,37.54128035776539,127.07561661900397
606,37.54128462536922,127.07561881394221
607,37.541288905013154,127.07562101460871
608,37.5412929445912,127.07562309140799
609,37.541297041718316,127.07562519738121
610,37.5413018980644,127.07562769307064
611,37.541305729932645,127.07562966187608
612,37.5413095304774,127.07563161424146
613,37.5413137833584,127.07563379857088
614,37.541318407130234,127.07563617291558
615,37.541322418245485,127.07563823225708
616,37.54132652359723,127.07564033960097
617,37.54133064180475,127.07564245316257
618,37.54133461286966,127.07564449084931
619,37.54133875881003,127.07564661789976
620,37.54134288410555,127.07564873398665
621,37.54134704891727,127.07565086997134
622,37.541351586483444,127.07565319670766
623,37.5413555244311,127.07565521562452
624,37.54135986545441,127.07565744081639
625,37.54136390765695,127.07565951248411
626,37.54136803893489,127.07566162945893
627,37.541372933309226,127.075664137018
628,37.54137699073898,127.07566621541804
629,37.541380447438534,127.07566798583979
630,37.54138562632796,127.0756706378795
631,37.54138948358667,127.07567261279195
632,37.5413934645539,127.07567465074365
633,37.541397308839116,127.07567661843859
634,37.54140132774276,127.07567867521422
635,37.54140585337431,127.07568099095994
636,37.541410268842796,127.0756832499711
637,37.5414139045284,127.07568510976745
638,37.541418060869326,127.075687235606
639,37.54142221971981,127.07568936241752
640,37.541426518983016,127.07569156071175
641,37.54143064575286,127.0756936705004
642,37.54143482037884,127.07569580445262
643,37.54143904085612,127.07569796153616
644,37.54144321629446,127.07570009529974
645,37.541448300212046,127.07570269292144
646,37.54145151217227,127.07570433384447
647,37.541456609719674,127.07570693772129
648,37.54145976335732,127.07570854841491
649,37.54146415999169,127.07571079368645
650,37.54146832343365,127.07571291958165
651,37.541472552279835,127.0757150785869
652,37.54147654880201,127.07571711871822
653,37.54148061845142,127.07571919591919
654,37.541484842835416,127.07572135182332
655,37.54148914205503,127.07572354563408
656,37.541493690308826,127.07572586621146
657,37.54149732497491,127.07572772043682
658,37.54150168810065,127.07572994602081
659,37.54150620951553,127.07573225204368
660,37.54150988001222,127.07573412385445
661,37.54151411651588,127.07573628405838
662,37.54151843417909,127.07573848537402
663,37.54152237970258,127.07574049672012
664,37.54152679175654,127.07574274562677
665,37.54153086669448,127.07574482245057
666,37.5415349951217,127.07574692629417
667,37.54153947437056,127.07574920864354
668,37.54154322142172,127.07575111769368
669,37.54154736668871,127.07575322939921
670,37.54168677223738,127.07582625373686
671,37.54168714793042,127.0758255991986
672,37.54169144352676,127.07582758390697
673,37.54169568798665,127.07582964189939
674,37.541700333304775,127.07583193931224
675,37.54170415563608,127.07583385043353
676,37.541708805322614,127.0758361920942
677,37.541712418233416,127.07583802111624
678,37.54171667822761,127.07584018595122
679,37.541721036059556,127.07584240791451
680,37.54172541250618,127.07584464550698
681,37.541728992872834,127.0758464799148
682,37.54173346705921,127.07584877640113
683,37.54173746659897,127.07585083262349
684,37.541742342282674,127.07585334298125
685,37.541745886791105,127.07585517019159
686,37.5417498226565,127.07585720110198
687,37.541754665522,127.07585970253896
688,37.541758873362674,127.07586187797659
689,37.54176244061768,127.07586372354184
690,37.541767069159846,127.0758661197908
691,37.54177077554356,127.07586803982066
692,37.54177508381872,127.07587027285646
693,37.541779100668954,127.0758723559071
694,37.54178332081743,127.075874545389
695,37.541787848391856,127.07587689540902
696,37.541791695329756,127.07587889291763
697,37.54179615774089,127.07588121081436
698,37.541800045681214,127.07588323095986
699,37.54180441215753,127.07588550039965
700,37.54180813281617,127.07588743467718
701,37.54181259639914,127.07588975572966
702,37.5418166456206,127.07589186178443
703,37.54182061092559,127.07589392458462
704,37.54182513177605,127.07589627681257
705,37.541828947582275,127.07589826251944
706,37.54183312665653,127.07590043756586
707,37.541837403254206,127.07590266365719
708,37.541842153900284,127.07590513680293
709,37.541845594488635,127.07590692811512
710,37.54184973582071,127.07590908442815
711,37.54185414304929,127.07591137935715
712,37.541858725517855,127.0759137656884
713,37.54186226163892,127.07591560721625
714,37.541866809548566,127.07591797574173
715,37.541870577563586,127.07591993815261
716,37.541874949877084,127.07592221532022
717,37.54187911247031,127.07592438327391
718,37.54188320702203,127.07592651578078
719,37.541887371842286,127.07592868485482
720,37.54189144032771,127.07593080370908
721,37.54189569032004,127.07593301702161
722,37.541899740846674,127.0759351263718
723,37.541904251164475,127.07593747504467
724,37.54190820290899,127.07593953273037
725,37.54191294477572,127.07594200166584
726,37.54191647278425,127.07594383845084
727,37.54192090998677,127.07594614840893
728,37.54192465160368,127.07594809608312
729,37.541928893902664,127.07595030418001
730,37.541933142101335,127.07595251511354
731,37.54193789341812,127.07595498759107
732,37.54194139993615,127.07595681208751
733,37.54194568720351,127.07595904255516
734,37.54194973830151,127.07596114987199
735,37.54195381513776,127.07596327028469
736,37.54195801357453,127.07596545362038
737,37.54196219570747,127.07596762813539
738,37.54196626264836,127.07596974241271
739,37.54197049639899,127.07597194303321
740,37.541974612239216,127.07597408198218
741,37.54197885967919,127.07597628890773
742,37.54198303529265,127.07597845808583
743,37.54198721807057,127.07598063054387
744,37.54199144605292,127.075982826013
745,37.541995561374264,127.075984962512
746,37.54199978582644,127.07598715516816
747,37.542003873612025,127.07598927639025
748,37.54200832610638,127.07599158628716
749,37.54201243653212,127.07599371816826
750,37.54201622481251,127.0759956824798
751,37.542020571555796,127.07599793577086
752,37.54202466543976,127.07600005738077
753,37.542028776861294,127.07600218747113
754,37.54203327190052,127.07600451558906
755,37.54203719917859,127.07600654900878
756,37.54204136399136,127.0760087047452
757,37.54204543744326,127.07601081250272
758,37.54205003649812,127.07601319137919
759,37.54205410799091,127.07601529659675
760,37.54205808992156,127.07601735477694
761,37.54206228021343,127.07601951985217
762,37.54206628599043,127.07602158879635
763,37.54207066431598,127.07602384924034
764,37.54207454920109,127.0760258541018
765,37.54207887579426,127.07602808596602
766,37.54208289384191,127.07603015774325
767,37.54208732142066,127.07603243961539
768,37.54209154616939,127.07603461587479
769,37.542095685653024,127.07603674715439
770,37.54209978399957,127.07603885618657
771,37.5421038084177,127.07604092610569
772,37.5421081974447,127.07604318230707
773,37.542112142826426,127.0760452092971
774,37.54211649621202,127.07604744459032
775,37.54212075135517,127.07604962805812
776,37.54212515715114,127.07605188733565
777,37.54212875647134,127.07605373188353
778,37.54213317427922,127.0760559943872
